order_item_id,order_id,product_id,quantity,unit_price,discount_percent
12284,4119,164,4,459.79,0
12285,4119,156,2,344.78,10
12286,4120,62,2,25.11,0
12287,4120,138,3,265.87,15
12288,4120,30,3,33.91,0
12289,4120,131,5,300.15,0
12290,4120,154,5,489.24,0
12291,4121,199,1,273.15,0
12292,4121,85,5,65.1,0
12293,4121,165,2,15.93,15
12294,4121,182,1,314.31,0
12295,4122,106,4,44.04,15
12296,4122,87,1,253.24,10
12297,4122,139,1,144.86,5
12298,4122,107,1,277.34,5
12299,4123,200,5,210.9,5
12300,4123,97,3,236.37,0
12301,4123,187,4,134.29,0
12302,4124,83,2,332.94,0
12303,4124,37,4,59.8,0
12304,4124,156,5,344.78,0
12305,4125,192,1,441.44,5
12306,4125,120,3,105.33,15
12307,4125,140,4,98.7,15
12308,4125,194,3,435.34,15
12309,4126,7,2,402.73,10
12310,4126,55,5,236.17,10
12311,4126,144,2,106.06,0
12312,4126,184,5,399.4,0
12313,4127,137,1,13.43,0
12314,4127,93,2,447.16,5
12315,4127,175,4,223.71,10
12316,4128,177,1,70.9,10
12317,4128,17,2,288.72,15
12318,4128,132,5,357.51,0
12319,4128,26,5,14.25,15
12320,4129,67,1,265.63,0
12321,4129,167,4,419.74,0
12322,4129,38,2,399.69,0
12323,4129,16,1,328.77,15
12324,4130,121,2,246.93,0
12325,4130,177,5,70.9,0
12326,4131,181,2,113.68,10
12327,4131,59,2,33.87,0
12328,4132,18,1,243.35,15
12329,4133,27,1,204.67,0
12330,4134,196,4,296.32,10
12331,4135,137,2,13.43,10
12332,4135,182,5,314.31,0
12333,4136,80,4,191.14,10
12334,4136,183,2,386.61,0
12335,4136,131,5,300.15,0
12336,4137,164,5,459.79,10
12337,4137,166,2,363.66,0
12338,4137,129,2,454.58,0
12339,4137,145,3,126.98,0
12340,4137,42,1,172.04,0
12341,4138,151,4,97.55,0
12342,4138,2,4,472.39,0
12343,4138,81,5,407.89,15
12344,4138,122,3,326.26,0
12345,4138,144,4,106.06,0
12346,4139,100,3,369.56,5
12347,4139,52,4,452.27,0
12348,4139,26,1,14.25,0
12349,4139,69,1,44.76,0
12350,4140,64,4,71.56,15
12351,4140,21,1,12.42,0
12352,4140,130,2,203.68,10
12353,4141,198,1,75.39,0
12354,4141,103,5,206.33,10
12355,4141,35,5,486.56,0
12356,4141,173,5,428.65,0
12357,4141,27,5,204.67,0
12358,4142,44,2,294.56,0
12359,4143,14,5,361.23,0
12360,4144,195,1,439.25,5
12361,4144,123,5,376.75,10
12362,4144,40,3,216.8,5
12363,4144,45,5,321.48,0
12364,4145,45,3,321.48,0
12365,4145,78,2,58.82,15
12366,4145,106,2,44.04,5
12367,4145,102,5,82.14,10
12368,4145,126,4,318.47,15
12369,4146,179,2,306.48,10
12370,4146,188,5,363.98,0
12371,4147,111,4,485.0,0
12372,4148,8,2,77.67,0
12373,4149,43,2,369.95,0
12374,4150,170,5,361.53,0
12375,4150,50,3,258.96,0
12376,4150,70,3,101.13,0
12377,4150,95,5,336.91,0
12378,4150,36,5,54.13,15
12379,4151,171,4,136.9,10
12380,4151,26,3,14.25,5
12381,4151,4,3,25.01,15
12382,4152,195,3,439.25,10
12383,4152,160,4,143.22,0
12384,4153,45,4,321.48,15
12385,4153,152,1,246.82,0
12386,4153,176,2,470.92,5
12387,4154,138,1,265.87,15
12388,4155,12,5,295.5,5
12389,4155,161,4,28.97,0
12390,4156,10,3,449.31,10
12391,4156,175,3,223.71,0
12392,4156,77,4,210.14,15
12393,4157,119,5,434.29,0
12394,4157,6,4,69.49,15
12395,4157,192,5,441.44,0
12396,4157,84,2,315.04,5
12397,4157,165,4,15.93,0
12398,4158,138,2,265.87,5
12399,4158,89,4,399.48,0
12400,4158,29,1,31.42,5
12401,4158,123,1,376.75,0
12402,4159,43,5,369.95,0
12403,4159,32,5,335.12,5
12404,4160,53,5,46.0,10
12405,4160,38,3,399.69,10
12406,4160,39,5,435.19,5
12407,4160,13,3,276.87,0
12408,4161,95,4,336.91,15
12409,4161,22,2,37.3,10
12410,4161,189,4,319.94,10
12411,4162,170,2,361.53,5
12412,4163,167,5,419.74,10
12413,4163,195,3,439.25,10
12414,4163,135,4,408.95,10
12415,4163,8,1,77.67,0
12416,4163,195,1,439.25,10
12417,4164,30,2,33.91,5
12418,4164,41,4,73.45,10
12419,4164,149,2,311.91,10
12420,4164,13,3,276.87,0
12421,4165,112,2,71.8,5
12422,4165,88,1,272.46,0
12423,4165,28,3,248.05,5
12424,4166,126,4,318.47,10
12425,4166,185,3,382.3,5
12426,4167,106,5,44.04,0
12427,4167,137,5,13.43,0
12428,4167,43,3,369.95,0
12429,4167,28,5,248.05,0
12430,4168,3,5,385.32,0
12431,4168,123,5,376.75,15
12432,4168,177,2,70.9,0
12433,4168,200,2,210.9,0
12434,4169,123,5,376.75,0
12435,4169,86,4,497.55,15
12436,4169,147,2,303.82,15
12437,4170,127,3,375.4,10
12438,4171,82,3,206.3,10
12439,4171,120,2,105.33,5
12440,4171,31,2,422.39,0
12441,4171,162,3,274.01,15
12442,4172,62,2,25.11,0
12443,4172,146,4,439.04,15
12444,4173,127,2,375.4,15
12445,4173,198,4,75.39,5
12446,4173,191,5,19.33,0
12447,4173,130,5,203.68,10
12448,4173,61,2,465.46,0
12449,4174,57,1,194.19,0
12450,4175,140,5,98.7,0
12451,4175,199,5,273.15,0
12452,4175,12,1,295.5,0
12453,4176,108,3,250.84,0
12454,4176,183,2,386.61,0
12455,4176,150,4,228.43,0
12456,4176,33,5,140.7,10
12457,4177,14,5,361.23,10
12458,4177,27,2,204.67,0
12459,4177,143,4,248.23,0
12460,4177,152,2,246.82,10
12461,4177,95,2,336.91,5
12462,4178,71,2,360.2,0
12463,4179,42,5,172.04,0
12464,4179,155,1,278.34,5
12465,4179,161,1,28.97,10
12466,4180,124,5,382.3,0
12467,4181,149,5,311.91,0
12468,4181,103,3,206.33,0
12469,4181,101,1,61.64,15
12470,4182,166,1,363.66,0
12471,4183,194,4,435.34,0
12472,4184,151,5,97.55,0
12473,4184,50,3,258.96,0
12474,4184,161,5,28.97,15
12475,4185,114,4,101.23,0
12476,4185,155,2,278.34,15
12477,4185,125,2,223.54,15
12478,4185,2,5,472.39,0
12479,4185,130,3,203.68,0
12480,4186,84,5,315.04,0
12481,4186,16,3,328.77,0
12482,4186,163,4,159.22,0
12483,4187,63,5,409.83,0
12484,4187,48,4,451.33,0
12485,4187,112,2,71.8,0
12486,4187,177,5,70.9,0
12487,4188,145,4,126.98,15
12488,4188,60,2,388.27,10
12489,4188,82,4,206.3,15
12490,4189,122,5,326.26,0
12491,4189,86,2,497.55,15
12492,4189,31,3,422.39,0
12493,4190,51,5,349.85,10
12494,4190,113,3,408.2,0
12495,4190,60,3,388.27,10
12496,4190,110,4,146.91,0
12497,4190,78,4,58.82,0
12498,4191,120,3,105.33,5
12499,4191,105,1,111.51,0
12500,4191,57,4,194.19,0
12501,4191,52,4,452.27,0
12502,4192,71,3,360.2,0
12503,4192,156,3,344.78,15
12504,4192,190,5,170.05,5
12505,4193,128,5,372.86,0
12506,4193,178,3,196.92,0
12507,4194,141,5,392.21,0
12508,4195,134,1,331.02,0
12509,4195,26,4,14.25,0
12510,4195,26,5,14.25,0
12511,4195,75,5,299.07,0
12512,4195,159,2,261.77,10
12513,4196,39,1,435.19,10
12514,4196,94,3,75.16,0
12515,4196,167,1,419.74,0
12516,4197,126,3,318.47,15
12517,4197,112,1,71.8,0
12518,4197,43,4,369.95,0
12519,4197,23,2,439.5,15
12520,4197,35,3,486.56,0
12521,4198,87,5,253.24,15
12522,4198,48,2,451.33,10
12523,4198,189,4,319.94,0
12524,4198,45,1,321.48,15
12525,4199,193,1,436.17,0
12526,4200,32,1,335.12,0
12527,4201,64,4,71.56,5
12528,4202,114,5,101.23,10
12529,4202,189,2,319.94,0
12530,4202,189,4,319.94,0
12531,4202,154,3,489.24,0
12532,4203,12,2,295.5,0
12533,4203,49,1,187.67,15
12534,4203,78,1,58.82,0
12535,4203,163,3,159.22,10
12536,4203,68,4,281.31,0
12537,4204,33,5,140.7,0
12538,4204,65,3,321.82,0
12539,4205,79,3,76.99,0
12540,4206,114,2,101.23,0
12541,4207,177,4,70.9,15
12542,4208,65,3,321.82,0
12543,4208,138,1,265.87,10
12544,4208,154,3,489.24,0
12545,4208,130,3,203.68,0
12546,4208,19,5,184.07,0
12547,4209,3,4,385.32,15
12548,4209,68,3,281.31,5
12549,4209,83,3,332.94,0
12550,4209,51,5,349.85,15
12551,4210,121,1,246.93,10
12552,4211,79,1,76.99,5
12553,4211,157,1,483.77,0
12554,4211,101,5,61.64,0
12555,4211,104,4,330.04,0
12556,4212,84,2,315.04,0
12557,4212,134,5,331.02,5
12558,4212,63,2,409.83,0
12559,4212,28,5,248.05,0
12560,4213,46,4,95.99,0
12561,4213,77,3,210.14,0
12562,4213,108,4,250.84,0
12563,4213,108,3,250.84,10
12564,4213,183,3,386.61,10
12565,4214,152,1,246.82,0
12566,4214,44,5,294.56,0
12567,4214,171,2,136.9,15
12568,4214,139,3,144.86,15
12569,4214,40,4,216.8,0
12570,4215,45,3,321.48,0
12571,4215,48,2,451.33,0
12572,4215,40,5,216.8,0
12573,4216,62,1,25.11,10
12574,4216,69,2,44.76,15
12575,4216,1,2,488.29,0
12576,4217,13,4,276.87,0
12577,4217,175,5,223.71,10
12578,4218,51,1,349.85,10
12579,4218,98,1,220.25,0
12580,4219,193,3,436.17,5
12581,4219,103,5,206.33,10
12582,4219,132,2,357.51,0
12583,4219,114,5,101.23,0
12584,4219,199,3,273.15,0
12585,4220,97,1,236.37,15
12586,4220,5,4,466.68,5
12587,4220,31,2,422.39,5
12588,4221,4,2,25.01,0
12589,4222,79,1,76.99,0
12590,4222,117,4,385.76,0
12591,4222,133,1,163.49,0
12592,4222,107,2,277.34,10
12593,4222,198,1,75.39,0
12594,4223,13,4,276.87,10
12595,4223,29,4,31.42,0
12596,4223,76,2,319.03,0
12597,4223,129,5,454.58,0
12598,4223,125,5,223.54,0
12599,4224,88,5,272.46,0
12600,4225,71,1,360.2,15
12601,4225,66,2,433.06,5
12602,4226,14,5,361.23,0
12603,4226,7,2,402.73,15
12604,4226,67,4,265.63,10
12605,4226,109,4,274.26,0
12606,4227,150,1,228.43,0
12607,4228,29,4,31.42,0
12608,4228,118,5,290.72,0
12609,4228,24,2,301.76,5
12610,4229,151,1,97.55,0
12611,4229,51,3,349.85,10
12612,4229,25,3,124.15,0
12613,4230,127,4,375.4,0
12614,4230,33,2,140.7,10
12615,4230,83,5,332.94,15
12616,4230,153,3,107.45,0
12617,4231,3,2,385.32,0
12618,4232,148,4,442.76,0
12619,4233,131,5,300.15,0
12620,4233,131,1,300.15,0
12621,4233,157,2,483.77,10
12622,4233,154,3,489.24,0
12623,4234,63,3,409.83,0
12624,4234,18,3,243.35,0
12625,4234,32,5,335.12,0
12626,4234,116,5,422.8,0
12627,4234,185,5,382.3,15
12628,4235,164,2,459.79,15
12629,4235,89,1,399.48,0
12630,4236,14,5,361.23,10
12631,4237,149,5,311.91,0
12632,4238,101,5,61.64,5
12633,4238,172,4,469.81,0
12634,4238,162,1,274.01,15
12635,4238,93,4,447.16,0
12636,4239,165,1,15.93,0
12637,4239,65,5,321.82,10
12638,4239,137,4,13.43,15
12639,4239,184,4,399.4,5
12640,4239,70,4,101.13,15
12641,4240,72,2,41.03,5
12642,4241,81,2,407.89,5
12643,4241,182,1,314.31,5
12644,4241,82,2,206.3,10
12645,4241,150,4,228.43,5
12646,4242,160,1,143.22,10
12647,4243,167,4,419.74,10
12648,4243,186,2,152.39,5
12649,4244,11,3,179.46,0
12650,4244,192,5,441.44,5
12651,4244,158,1,395.51,0
12652,4245,77,4,210.14,10
12653,4245,14,2,361.23,10
12654,4245,140,2,98.7,0
12655,4246,177,5,70.9,0
12656,4247,93,2,447.16,10
12657,4248,193,2,436.17,10
12658,4248,188,4,363.98,5
12659,4249,11,3,179.46,0
12660,4249,180,2,302.61,0
12661,4249,143,4,248.23,0
12662,4249,110,4,146.91,0
12663,4250,57,5,194.19,5
12664,4250,196,1,296.32,0
12665,4250,62,3,25.11,0
12666,4250,143,3,248.23,5
12667,4251,156,2,344.78,0
12668,4252,130,5,203.68,10
12669,4252,23,1,439.5,0
12670,4252,56,1,495.38,0
12671,4252,150,1,228.43,5
12672,4253,165,5,15.93,0
12673,4253,8,1,77.67,5
12674,4254,29,3,31.42,15
12675,4255,174,2,79.3,0
12676,4255,65,3,321.82,15
12677,4256,161,1,28.97,0
12678,4256,187,2,134.29,0
12679,4257,19,5,184.07,0
12680,4257,56,3,495.38,0
12681,4258,142,3,497.39,15
12682,4259,64,5,71.56,0
12683,4260,185,3,382.3,15
12684,4260,38,5,399.69,0
12685,4261,145,1,126.98,0
12686,4261,17,1,288.72,0
12687,4261,141,1,392.21,0
12688,4261,66,1,433.06,0
12689,4261,99,5,453.75,5
12690,4262,55,5,236.17,10
12691,4262,30,5,33.91,10
12692,4263,69,1,44.76,10
12693,4263,161,5,28.97,15
12694,4264,196,3,296.32,0
12695,4264,21,4,12.42,0
12696,4264,109,1,274.26,0
12697,4265,131,5,300.15,0
12698,4266,73,1,413.13,0
12699,4266,23,2,439.5,5
12700,4266,190,3,170.05,15
12701,4266,47,4,433.88,0
12702,4266,99,2,453.75,0
12703,4267,98,2,220.25,0
12704,4267,54,2,198.01,0
12705,4268,24,3,301.76,5
12706,4269,188,4,363.98,0
12707,4270,104,2,330.04,0
12708,4270,90,5,299.11,0
12709,4271,95,3,336.91,5
12710,4271,35,5,486.56,0
12711,4272,69,5,44.76,0
12712,4272,162,2,274.01,15
12713,4272,190,2,170.05,0
12714,4272,173,3,428.65,0
12715,4273,151,1,97.55,0
12716,4274,68,5,281.31,0
12717,4274,74,4,33.6,10
12718,4274,148,1,442.76,0
12719,4274,171,4,136.9,15
12720,4275,60,2,388.27,0
12721,4276,65,1,321.82,0
12722,4276,1,2,488.29,15
12723,4277,146,1,439.04,0
12724,4277,175,2,223.71,5
12725,4277,100,4,369.56,15
12726,4277,79,3,76.99,0
12727,4277,86,1,497.55,0
12728,4278,82,4,206.3,0
12729,4278,146,3,439.04,0
12730,4278,33,5,140.7,0
12731,4279,90,2,299.11,0
12732,4279,153,1,107.45,15
12733,4280,105,1,111.51,15
12734,4280,174,5,79.3,5
12735,4281,60,4,388.27,0
12736,4281,134,1,331.02,10
12737,4281,96,4,252.8,0
12738,4281,19,5,184.07,0
12739,4281,58,5,135.01,0
12740,4282,30,1,33.91,0
12741,4282,174,1,79.3,0
12742,4282,110,5,146.91,0
12743,4282,73,4,413.13,15
12744,4282,32,3,335.12,15
12745,4283,96,1,252.8,5
12746,4283,7,2,402.73,5
12747,4283,144,5,106.06,0
12748,4283,83,2,332.94,0
12749,4284,89,1,399.48,0
12750,4284,40,4,216.8,0
12751,4285,155,4,278.34,0
12752,4285,144,2,106.06,0
12753,4285,85,1,65.1,10
12754,4285,191,5,19.33,10
12755,4286,35,4,486.56,15
12756,4286,106,5,44.04,0
12757,4286,191,3,19.33,0
12758,4287,142,3,497.39,0
12759,4287,192,2,441.44,10
12760,4287,130,2,203.68,0
12761,4287,178,1,196.92,0
12762,4288,170,1,361.53,0
12763,4288,93,5,447.16,10
12764,4288,20,2,195.15,0
12765,4288,21,4,12.42,0
12766,4288,97,4,236.37,15
12767,4289,146,2,439.04,0
12768,4290,129,2,454.58,0
12769,4290,57,5,194.19,0
12770,4291,117,3,385.76,0
12771,4292,137,2,13.43,15
12772,4292,48,1,451.33,10
12773,4293,42,3,172.04,0
12774,4293,118,4,290.72,5
12775,4294,14,4,361.23,0
12776,4294,119,5,434.29,5
12777,4295,1,1,488.29,15
12778,4295,59,4,33.87,15
12779,4295,109,5,274.26,15
12780,4295,36,2,54.13,0
12781,4296,63,5,409.83,15
12782,4296,171,1,136.9,5
12783,4296,162,4,274.01,0
12784,4296,77,4,210.14,0
12785,4296,148,3,442.76,10
12786,4297,199,2,273.15,0
12787,4298,40,4,216.8,5
12788,4298,160,3,143.22,0
12789,4299,44,1,294.56,0
12790,4300,93,3,447.16,15
12791,4300,104,5,330.04,10
12792,4300,62,3,25.11,5
12793,4300,73,4,413.13,0
12794,4301,31,3,422.39,10
12795,4302,167,3,419.74,15
12796,4303,40,3,216.8,0
12797,4303,153,1,107.45,10
12798,4303,47,2,433.88,10
12799,4303,106,1,44.04,0
12800,4303,104,4,330.04,0
12801,4304,114,1,101.23,5
12802,4304,174,3,79.3,5
12803,4304,28,2,248.05,0
12804,4305,159,3,261.77,0
12805,4305,20,5,195.15,0
12806,4305,34,4,464.15,0
12807,4305,134,5,331.02,0
12808,4305,147,4,303.82,0
12809,4306,83,3,332.94,15
12810,4306,112,5,71.8,0
12811,4306,79,5,76.99,0
12812,4306,29,1,31.42,15
12813,4306,158,5,395.51,15
12814,4307,11,5,179.46,5
12815,4307,64,1,71.56,0
12816,4307,63,4,409.83,0
12817,4307,35,5,486.56,0
12818,4307,92,2,266.4,0
12819,4308,39,3,435.19,0
12820,4308,151,5,97.55,15
12821,4309,97,5,236.37,0
12822,4310,135,3,408.95,0
12823,4311,134,2,331.02,15
12824,4311,18,5,243.35,0
12825,4311,63,5,409.83,10
12826,4312,132,5,357.51,0
12827,4312,13,1,276.87,5
12828,4312,110,1,146.91,0
12829,4312,14,2,361.23,0
12830,4312,75,4,299.07,0
12831,4313,94,5,75.16,10
12832,4313,117,5,385.76,10
12833,4313,125,3,223.54,15
12834,4313,26,1,14.25,0
12835,4313,53,3,46.0,0
12836,4314,39,5,435.19,0
12837,4314,2,5,472.39,0
12838,4314,52,3,452.27,0
12839,4314,33,5,140.7,0
12840,4315,146,2,439.04,5
12841,4315,129,5,454.58,0
12842,4316,73,3,413.13,0
12843,4316,14,1,361.23,10
12844,4317,117,5,385.76,10
12845,4317,190,1,170.05,0
12846,4318,19,2,184.07,5
12847,4318,150,4,228.43,0
12848,4318,134,1,331.02,5
12849,4319,85,1,65.1,0
12850,4319,74,5,33.6,0
12851,4319,123,3,376.75,0
12852,4319,179,2,306.48,0
12853,4319,103,2,206.33,10
12854,4320,25,2,124.15,15
12855,4320,4,2,25.01,0
12856,4321,129,2,454.58,0
12857,4321,123,2,376.75,5
12858,4321,180,2,302.61,5
12859,4321,106,2,44.04,15
12860,4321,188,1,363.98,15
12861,4322,58,1,135.01,0
12862,4323,147,1,303.82,10
12863,4323,160,2,143.22,0
12864,4323,140,1,98.7,0
12865,4324,129,5,454.58,0
12866,4324,54,3,198.01,0
12867,4324,171,1,136.9,0
12868,4325,100,5,369.56,15
12869,4325,197,1,262.48,0
12870,4325,122,4,326.26,5
12871,4325,37,4,59.8,5
12872,4325,67,3,265.63,0
12873,4326,70,5,101.13,10
12874,4326,169,1,383.13,15
12875,4326,78,3,58.82,10
12876,4327,95,5,336.91,0
12877,4327,103,5,206.33,0
12878,4327,69,3,44.76,10
12879,4327,80,4,191.14,5
12880,4327,199,2,273.15,15
12881,4328,16,2,328.77,10
12882,4328,26,2,14.25,0
12883,4328,120,1,105.33,0
12884,4328,70,3,101.13,0
12885,4329,199,5,273.15,5
12886,4329,46,4,95.99,0
12887,4329,170,3,361.53,15
12888,4329,21,1,12.42,5
12889,4329,168,5,372.98,5
12890,4330,36,4,54.13,15
12891,4330,127,1,375.4,15
12892,4331,191,2,19.33,0
12893,4331,174,5,79.3,0
12894,4331,63,5,409.83,5
12895,4332,39,4,435.19,15
12896,4332,28,3,248.05,10
12897,4332,76,3,319.03,10
12898,4332,37,5,59.8,0
12899,4332,80,1,191.14,5
12900,4333,130,1,203.68,15
12901,4334,24,1,301.76,10
12902,4334,129,3,454.58,5
12903,4334,82,5,206.3,0
12904,4334,121,2,246.93,10
12905,4334,28,4,248.05,0
12906,4335,118,5,290.72,0
12907,4336,113,4,408.2,5
12908,4336,51,4,349.85,0
12909,4336,179,3,306.48,0
12910,4337,62,5,25.11,15
12911,4337,164,2,459.79,0
12912,4338,5,5,466.68,0
12913,4338,35,4,486.56,5
12914,4338,68,4,281.31,10
12915,4338,154,2,489.24,0
12916,4338,91,1,479.33,15
12917,4339,49,1,187.67,0
12918,4340,97,4,236.37,0
12919,4340,137,2,13.43,0
12920,4340,8,4,77.67,5
12921,4340,71,2,360.2,10
12922,4340,193,4,436.17,0
12923,4341,182,4,314.31,10
12924,4341,9,1,15.38,15
12925,4341,35,1,486.56,0
12926,4341,159,4,261.77,10
12927,4342,11,2,179.46,10
12928,4342,83,5,332.94,0
12929,4342,29,4,31.42,15
12930,4342,123,3,376.75,0
12931,4343,19,2,184.07,5
12932,4343,12,3,295.5,15
12933,4343,155,2,278.34,0
12934,4344,112,1,71.8,5
12935,4344,200,4,210.9,5
12936,4345,45,4,321.48,0
12937,4346,146,4,439.04,0
12938,4346,67,1,265.63,0
12939,4346,15,3,108.18,10
12940,4347,156,2,344.78,15
12941,4347,97,3,236.37,15
12942,4347,160,4,143.22,15
12943,4348,83,3,332.94,5
12944,4349,164,5,459.79,5
12945,4350,178,2,196.92,5
12946,4350,67,4,265.63,0
12947,4350,44,5,294.56,5
12948,4350,37,1,59.8,0
12949,4351,171,1,136.9,10
12950,4351,28,2,248.05,10
12951,4351,68,5,281.31,5
12952,4352,189,2,319.94,0
12953,4352,26,5,14.25,0
12954,4352,56,1,495.38,5
12955,4353,171,4,136.9,0
12956,4353,51,4,349.85,0
12957,4353,107,1,277.34,15
12958,4353,67,1,265.63,0
12959,4354,173,2,428.65,0
12960,4354,108,2,250.84,0
12961,4354,42,3,172.04,0
12962,4354,67,4,265.63,0
12963,4355,155,3,278.34,5
12964,4355,114,3,101.23,0
12965,4356,162,5,274.01,0
12966,4357,15,2,108.18,10
12967,4357,16,2,328.77,0
12968,4357,191,4,19.33,0
12969,4357,52,5,452.27,5
12970,4358,66,4,433.06,5
12971,4358,80,4,191.14,15
12972,4358,49,3,187.67,0
12973,4358,116,1,422.8,15
12974,4359,109,4,274.26,10
12975,4359,62,4,25.11,0
12976,4359,162,2,274.01,5
12977,4359,4,2,25.01,0
12978,4360,60,2,388.27,0
12979,4361,134,4,331.02,0
12980,4361,139,3,144.86,0
12981,4361,146,1,439.04,0
12982,4361,89,4,399.48,5
12983,4361,157,1,483.77,5
12984,4362,1,4,488.29,0
12985,4362,200,5,210.9,0
12986,4363,193,5,436.17,5
12987,4363,85,5,65.1,0
12988,4363,60,5,388.27,0
12989,4363,83,1,332.94,0
12990,4363,40,2,216.8,5
12991,4364,124,4,382.3,0
12992,4364,115,4,446.7,15
12993,4364,102,3,82.14,10
12994,4365,103,4,206.33,0
12995,4365,102,3,82.14,0
12996,4365,116,3,422.8,10
12997,4366,64,5,71.56,15
12998,4366,59,4,33.87,15
12999,4366,90,3,299.11,15
13000,4367,115,2,446.7,0
13001,4368,37,5,59.8,10
13002,4368,72,4,41.03,0
13003,4368,102,4,82.14,0
13004,4368,186,3,152.39,0
13005,4368,128,1,372.86,10
13006,4369,87,3,253.24,5
13007,4370,103,4,206.33,5
13008,4370,86,5,497.55,0
13009,4371,194,1,435.34,10
13010,4371,123,2,376.75,15
13011,4371,57,4,194.19,10
13012,4371,95,3,336.91,5
13013,4372,132,2,357.51,0
13014,4372,157,1,483.77,10
13015,4372,114,2,101.23,0
13016,4373,1,5,488.29,0
13017,4373,73,3,413.13,0
13018,4373,161,2,28.97,5
13019,4373,181,2,113.68,5
13020,4373,73,5,413.13,10
13021,4374,152,5,246.82,15
13022,4374,12,5,295.5,0
13023,4374,18,4,243.35,0
13024,4374,198,2,75.39,5
13025,4374,154,4,489.24,15
13026,4375,58,3,135.01,10
13027,4375,168,4,372.98,0
13028,4375,119,1,434.29,10
13029,4375,119,4,434.29,5
13030,4376,39,1,435.19,0
13031,4376,42,5,172.04,5
13032,4376,151,1,97.55,15
13033,4377,168,1,372.98,10
13034,4377,165,4,15.93,0
13035,4377,155,3,278.34,10
13036,4377,196,1,296.32,10
13037,4377,183,1,386.61,0
13038,4378,132,1,357.51,0
13039,4378,51,4,349.85,0
13040,4378,109,1,274.26,0
13041,4378,54,5,198.01,0
13042,4378,193,2,436.17,10
13043,4379,145,4,126.98,5
13044,4379,147,1,303.82,0
13045,4380,61,4,465.46,0
13046,4381,48,5,451.33,0
13047,4382,200,5,210.9,0
13048,4382,76,2,319.03,0
13049,4382,191,2,19.33,0
13050,4383,10,5,449.31,10
13051,4384,111,4,485.0,0
13052,4384,54,2,198.01,5
13053,4384,122,4,326.26,0
13054,4385,79,4,76.99,0
13055,4385,189,4,319.94,0
13056,4385,177,5,70.9,15
13057,4385,154,4,489.24,0
13058,4386,164,5,459.79,15
13059,4386,6,1,69.49,0
13060,4386,78,1,58.82,0
13061,4386,50,5,258.96,0
13062,4387,96,4,252.8,0
13063,4387,121,2,246.93,0
13064,4387,176,2,470.92,0
13065,4387,64,3,71.56,0
13066,4388,19,5,184.07,0
13067,4389,43,2,369.95,15
13068,4389,145,3,126.98,0
13069,4389,157,2,483.77,5
13070,4389,96,2,252.8,0
13071,4390,46,2,95.99,0
13072,4391,3,4,385.32,0
13073,4391,162,4,274.01,0
13074,4391,131,1,300.15,10
13075,4392,8,1,77.67,5
13076,4392,38,5,399.69,15
13077,4392,23,5,439.5,0
13078,4393,95,4,336.91,15
13079,4393,186,2,152.39,5
13080,4393,28,3,248.05,15
13081,4394,94,4,75.16,0
13082,4394,153,3,107.45,0
13083,4394,32,3,335.12,5
13084,4394,143,1,248.23,0
13085,4395,193,2,436.17,0
13086,4395,168,5,372.98,15
13087,4395,131,3,300.15,0
13088,4395,141,5,392.21,0
13089,4395,148,3,442.76,0
13090,4396,60,4,388.27,0
13091,4396,90,2,299.11,0
13092,4396,97,1,236.37,10
13093,4397,10,5,449.31,15
13094,4397,81,1,407.89,0
13095,4397,19,3,184.07,0
13096,4398,140,5,98.7,5
13097,4398,197,3,262.48,0
13098,4398,166,5,363.66,5
13099,4398,145,5,126.98,15
13100,4398,174,1,79.3,15
13101,4399,18,1,243.35,0
13102,4399,70,2,101.13,15
13103,4399,193,2,436.17,0
13104,4400,185,1,382.3,0
13105,4400,54,3,198.01,10
13106,4400,37,4,59.8,15
13107,4400,176,5,470.92,0
13108,4400,84,1,315.04,15
13109,4401,126,4,318.47,10
13110,4402,90,1,299.11,10
13111,4402,81,5,407.89,15
13112,4403,75,3,299.07,0
13113,4403,21,5,12.42,5
13114,4404,182,5,314.31,0
13115,4404,190,3,170.05,5
13116,4404,166,2,363.66,0
13117,4404,79,4,76.99,15
13118,4405,66,3,433.06,15
13119,4406,106,3,44.04,0
13120,4406,40,2,216.8,0
13121,4406,152,1,246.82,0
13122,4407,51,3,349.85,15
13123,4407,1,4,488.29,5
13124,4407,72,3,41.03,10
13125,4408,88,4,272.46,15
13126,4408,125,5,223.54,5
13127,4408,197,3,262.48,0
13128,4409,77,5,210.14,5
13129,4409,186,4,152.39,0
13130,4410,46,3,95.99,10
13131,4410,94,5,75.16,5
13132,4411,142,5,497.39,0
13133,4411,147,2,303.82,0
13134,4412,165,2,15.93,15
13135,4413,100,4,369.56,0
13136,4413,68,1,281.31,0
13137,4414,42,4,172.04,0
13138,4414,97,4,236.37,0
13139,4414,30,4,33.91,0
13140,4414,149,2,311.91,0
13141,4415,140,2,98.7,0
13142,4416,53,3,46.0,10
13143,4416,102,3,82.14,10
13144,4417,140,3,98.7,10
13145,4417,188,2,363.98,0
13146,4417,191,4,19.33,0
13147,4418,37,3,59.8,15
13148,4418,73,1,413.13,15
13149,4418,121,1,246.93,15
13150,4419,128,5,372.86,0
13151,4419,120,2,105.33,15
13152,4419,102,1,82.14,5
13153,4420,100,3,369.56,10
13154,4420,198,5,75.39,0
13155,4420,58,5,135.01,5
13156,4420,63,5,409.83,5
